Summary,Issue Type,Epic Name,Epic Link,Priority,Labels,Description,Story Points,Sprint,Custom field (Priority Tier),Custom field (Category)
"Design / UI / Information Architecture",Epic,NEXD-EPIC-A,,Medium,,,,,A
"UX / Behavioral Design",Epic,NEXD-EPIC-B,,Medium,,,,,B
"Features / Functionality",Epic,NEXD-EPIC-C,,Medium,,,,,C
"Security",Epic,NEXD-EPIC-D,,High,,,,,D
"Data Quality & Validation",Epic,NEXD-EPIC-E,,High,,,,,E
"Performance & Scalability",Epic,NEXD-EPIC-F,,High,,,,,F
"Error Handling & Degraded States",Epic,NEXD-EPIC-G,,High,,,,,G
"Testing & Acceptance Criteria",Epic,NEXD-EPIC-H,,High,,,,,H
"Data Lineage & Observability",Epic,NEXD-EPIC-I,,Medium,,,,,I
"Configuration & Environment Management",Epic,NEXD-EPIC-J,,Medium,,,,,J
"Integration & API Contracts",Epic,NEXD-EPIC-K,,High,,,,,K
"Accessibility & Compliance",Epic,NEXD-EPIC-L,,Medium,,,,,L
"Deployment & Operations",Epic,NEXD-EPIC-M,,Medium,,,,,M
"Documentation & Change Management",Epic,NEXD-EPIC-N,,Low,,,,,N
"[A1] Progressive Disclosure (Briefing vs. Explore Mode)",Story,,NEXD-EPIC-A,Medium,"cross-cutting","As a VP, I see headline KPIs in Briefing mode so I can get a 10-second status read. As an analyst, I toggle to Explore mode for full interactive filters. AC: Each of 6 tabs has Briefing and Explore mode. Briefing shows 3-5 KPI cards with trend arrows. Explore unlocks all filters and chart interactions. Default mode is Briefing. Toggle persists within session.",5,,2,A
"[A2] Annotation & Context Layers",Story,,NEXD-EPIC-A,Medium,,"As an analyst, I can pin notes to specific data points or time ranges so the dashboard becomes institutional memory. AC: Click any chart point to add annotation. Annotations persist across sessions (localStorage or DB). Annotations show author and timestamp. Filter annotations by date range.",5,,3,A
"[A3] Alert-Driven Entry Points",Story,,NEXD-EPIC-A,Medium,"cross-cutting","As a user, I receive anomaly notifications that deep-link to the relevant tab with time range pre-filtered so I find issues without hunting. AC: Anomaly detection triggers notification. Notification contains deep-link URL. Deep-link opens correct tab with correct time range. Works for all 6 tabs.",5,,3,A
"[A4] Data Freshness Indicators Per Widget",Story,,NEXD-EPIC-A,High,"quick-win","As a user, I see data vintage on each widget so I know how current the information is. AC: Each widget header shows 'Updated X min ago'. Freshness badge turns amber when approaching staleness threshold. Turns red when stale (per E2 thresholds). Updates automatically.",2,Sprint 3,1,A
"[A5] Confidence Bands on Forecasts",Story,,NEXD-EPIC-A,High,,"As a user, I see shaded uncertainty cones that widen as forecast horizon extends so I understand precision without statistical literacy. AC: Tab 1 forecast chart shows 80% and 95% confidence bands. Bands widen monotonically into the future. Legend explains confidence levels. Works for Prophet model (primary).",3,Sprint 3,1,A
"[A6] Comparative Framing Everywhere",Story,,NEXD-EPIC-A,Highest,"design-principle,cross-cutting,quick-win","Design principle: never show a number alone. Every metric has automatic comparator. AC: All KPI cards show value + delta vs comparator. Comparators: vs yesterday, vs same day last year, vs forecast. Format: '4,200 MW (↑6% vs expected)'. Applied to all 6 tabs. Trend arrows (↑↓→) included.",2,Sprint 3,1,A
"[B1] Narrative Mode",Story,,NEXD-EPIC-B,High,,"As a user, the dashboard opens with an auto-generated natural-language summary so I get context before diving into charts. AC: Summary generated from threshold logic (not LLM). Covers: demand forecast vs baseline, weather driver, generation capacity, active alerts. Updates on region change. Persona-specific language.",5,,2,B
"[B2] What Changed Since Last Time?",Story,,NEXD-EPIC-B,Medium,,"As a returning user, I see a session-aware diff so I know what changed since my last visit. AC: Tracks last visit timestamp in localStorage. Shows 3-5 most significant changes. Changes: forecast revisions, new alerts, model updates, data source changes. Dismissible.",3,,3,B
"[B3] Smart Defaults That Learn",Story,,NEXD-EPIC-B,Low,,"As a user, the dashboard remembers my last 3 filter states so I can pick up where I left off. AC: localStorage stores last region, time range, active tab per user. 'Resume last session' option on load. Not a full personalization engine.",2,,4,B
"[B4] Smooth Animated Transitions",Story,,NEXD-EPIC-B,Low,,"As a user, charts animate smoothly when switching time ranges so I maintain spatial context. AC: Plotly animate=True on time range change. Transition duration 300-500ms. No animation on tab switch (instant). Works on all chart types in all tabs.",2,,4,B
"[C1] Cross-Tab Contextual Links",Story,,NEXD-EPIC-C,Medium,"cross-cutting","As a user viewing a pricing spike, the dashboard surfaces related anomalies on other tabs so I can correlate events. AC: Event correlation on shared time axis. Links navigate to correct tab with same time range. Works between Tab 1↔5, Tab 4↔5, Tab 5↔6.",5,,3,C
"[C2] Scenario Bookmarks",Story,,NEXD-EPIC-C,High,"quick-win","As a user, I can save filter + time range + tab combinations as named shareable URLs. AC: Save button creates named bookmark. Bookmark serializes: region, tab, time range, persona, scenario params. Shareable URL (query params). Load bookmark restores exact state.",3,Sprint 4,1,C
"[C3] Inline Why Tooltips on Model Outputs",Story,,NEXD-EPIC-C,Medium,,"As a user, I hover on a forecast spike and see top 3 contributing factors with weights. AC: Hover tooltip shows top 3 SHAP features + weights. Format: 'temperature +4°F (42%), weekday (31%), industrial (27%)'. Works on Tab 1 forecast chart and Tab 6 scenario chart. Powered by XGBoost SHAP values.",5,,3,C
"[C4] Time-Scrub Replay",Story,,NEXD-EPIC-C,Low,,"As a user, I drag a playhead timeline to scrub through time and all widgets animate together. AC: Playhead component at bottom of tab. All charts sync to playhead timestamp. Play/pause button for auto-advance. Speed control (1x, 2x, 4x).",5,,4,C
"[C5] Keyboard Command Palette",Story,,NEXD-EPIC-C,Low,"quick-win","As a power user, I press Cmd+K to search and jump to any tab/region/scenario. AC: Cmd+K (Mac) or Ctrl+K (Win) opens search modal. Searches: tab names, region names, saved scenarios. Selection navigates to result. Fuzzy matching.",3,,4,C
"[C6] Decision Log",Story,,NEXD-EPIC-C,Medium,"regulatory","As a stakeholder, I record actions taken based on dashboard data for regulatory compliance. AC: Sidebar panel with text input. Log entry captures: timestamp, user, action, data state reference. Entries are immutable (append-only). Exportable to CSV. FERC/NERC defensible.",5,,3,C
"[C7] Contextual Mode Shifting",Story,,NEXD-EPIC-C,Low,,"As a user, information hierarchy adapts to operational context (hurricane season, rate case period). AC: Mode selector: Normal, Hurricane Season, Rate Case, Peak Season. Each mode promotes relevant widgets. Can be triggered by calendar or manual selection.",5,,4,C
"[C8] Context-Aware Export",Story,,NEXD-EPIC-C,Medium,,"As a user, I export dashboard views in 3 formats: briefing slide, analyst CSV, clipboard image. AC: Export button with 3 options. 'Briefing slide' = auto-formatted with narrative title. 'Analyst dataset' = full CSV with all visible data. 'Copy chart' = PNG to clipboard.",5,,2,C
"[C9] Meeting-Ready Mode",Story,,NEXD-EPIC-C,High,"quick-win","As a user presenting in a meeting, one button strips navigation chrome and reformats for projection. AC: Toggle button in header. Hides: sidebar, filters, navigation tabs (shows active tab only). Expands charts to full width. Narrative becomes slide title. Annotations visible.",2,,2,C
"[D1] Row-Level Security by Balancing Authority",Story,,NEXD-EPIC-D,High,"regulatory","As an admin, data visibility is scoped by user role and territory. AC: Define security model: which roles see which BAs. Implement at data query layer (not just UI hiding). Default: all BAs visible for portfolio demo. Extensible for multi-team deployment.",5,,2,D
"[D2] Forecast Model Input Audit Trail",Story,,NEXD-EPIC-D,High,"regulatory","As a compliance officer, I can trace which model version, weather data vintage, and features produced each forecast. AC: Log per forecast: model version, training data date range, weather data timestamp, feature list. Queryable by date range. Retained for 1 year. FERC/NERC defensible.",5,,2,D
"[D3] API Key Rotation & Rate Limiting",Story,,NEXD-EPIC-D,High,"quick-win","As an operator, API keys rotate on schedule and rate limits are handled gracefully. AC: EIA key stored in Secret Manager. Rotation cadence documented. Rate limit hit → exponential backoff → serve stale cache. NOAA rate limits respected. Alert on repeated rate limit hits.",2,Sprint 4,1,D
"[E1] Validation Rules Per Data Source",Story,,NEXD-EPIC-E,High,,"As an engineer, every data source has defined schema, value ranges, and null handling. AC: EIA: demand_mw > 0, < 500000. Weather: temp -50 to 150°F. Wind: 0-200 mph. Null handling: interpolate < 6h gap, flag > 6h. Schema validation on every API response.",5,,2,E
"[E2] Staleness Thresholds",Story,,NEXD-EPIC-E,Highest,"quick-win","As a user, I know when data is too old to trust. AC: Weather: 2h. Generation: 5min. Pricing: 15min. Demand: 1h. Alerts: 30min. Threshold exceeded → amber badge. Double threshold → red badge. Defined in config.py.",2,Sprint 3,1,E
"[E3] Data Confidence Communication",Story,,NEXD-EPIC-E,Medium,,"As a user, I see green/amber/red reliability badges per widget. AC: Builds on A4 + E2. Green: fresh. Amber: approaching stale. Red: stale. Badge on every widget header. Tooltip explains threshold.",2,,3,E
"[F1] Target Query Response Times",Story,,NEXD-EPIC-F,Highest,"quick-win","As a user, every tab loads in < 2 seconds (p95). AC: Performance budget defined per tab. Measured in CI (lighthouse or custom). Regression = blocked PR.",1,Sprint 3,1,F
"[F2] Caching Strategy",Story,,NEXD-EPIC-F,High,,"As an engineer, caching rules are explicit per data type. AC: Historical data: aggressive (TTL = 24h). Near-real-time: short TTL (15min). Forecasts: cache until model refresh (24h). Cache invalidation on manual refresh. Documented in config.py.",3,,2,F
"[F3] Pre-Aggregation Rules",Story,,NEXD-EPIC-F,Medium,,"As an engineer, large time range queries use pre-computed rollups. AC: Daily/weekly/monthly aggregations computed on data refresh. On-demand only for < 7 day ranges. Rollup tables in SQLite cache.",5,,3,F
"[G1] Per-Component Graceful Degradation",Story,,NEXD-EPIC-G,High,"cross-cutting","As a user, when one data source is down, only affected widgets degrade — not the whole dashboard. AC: Per-widget fallback defined: last-known-good with timestamp, grayed-out, partial view. Specified per tab in spec. No full-page error screens.",5,,2,G
"[G2] External API Fallback Behavior",Story,,NEXD-EPIC-G,High,"quick-win","As a user, when NOAA/EIA/Open-Meteo is down, I see stale data with a warning — not an error page. AC: Per-source fallback: stale cache + warning badge. If no cache exists: informative empty state. Logged with structlog. Alert if down > 1 hour.",2,Sprint 4,1,G
"[H1] Acceptance Criteria Audit",Story,,NEXD-EPIC-H,High,,"As a PM, every feature has testable acceptance criteria. AC: Audit all features against spec AC-1 through AC-7. Gap analysis documented. Missing criteria added before sprint commitment.",3,,2,H
"[H2] ML Model Accuracy Thresholds",Story,,NEXD-EPIC-H,Highest,"quick-win","As a data scientist, model accuracy thresholds are defined for governance. AC: MAPE targets: excellent < 3%, target < 5%, acceptable < 10%, rollback > 15%. Per forecast horizon (24h, 48h, 72h, 7d). Automated check in CI. Defined in config.py.",1,Sprint 4,1,H
"[H3] Test Pyramid Definition",Story,,NEXD-EPIC-H,Medium,,"As an engineer, the test strategy is explicit. AC: Unit: data/ ≥90%, models/ ≥85%, simulation/ ≥90%, personas/ ≥95%. Integration: 4 pipeline tests. E2E: 3 dashboard tests. Coverage enforced in CI. Documented in CLAUDE.md.",3,,3,H
"[I1] Pipeline Transformation Logging",Story,,NEXD-EPIC-I,Medium,,"As an engineer debugging a wrong number, I can trace through every ETL step. AC: structlog at each transformation: raw → cleaned → aligned → feature-engineered → model-ready. Log record counts, null counts, value ranges at each step.",3,,3,I
"[I2] Pipeline Health Monitoring",Story,,NEXD-EPIC-I,Medium,,"As an operator, I'm alerted when the data pipeline is unhealthy. AC: Health = all 3 APIs responding + cache fresh + models trained within 24h. Health endpoint: GET /health returns JSON status. Alert if unhealthy > 15 min.",3,,3,I
"[J1] Environment Config Matrix",Story,,NEXD-EPIC-J,High,"quick-win","As an engineer, I know which values differ between dev/staging/prod. AC: Matrix in config.py: env-specific values (cache TTL, log level, min instances). All configurable via env vars. Documented in .env.example. No hardcoded environment-specific values.",2,Sprint 4,1,J
"[J2] Feature Flags",Story,,NEXD-EPIC-J,Low,,"As an engineer, I can toggle features on/off per environment. AC: Simple dict in config.py: {feature: bool}. Checked at render time. No external service. Flags: each tab, persona switcher, scenario presets.",3,,4,J
"[K1] External API Contract Definitions",Story,,NEXD-EPIC-K,High,,"As an engineer, every external API has a defined contract. AC: Per API: expected schema, response format, error codes, retry policy, rate limits, versioning. How to detect upstream format changes. Documented in docs/.",5,,2,K
"[K2] Internal Service Boundary Contracts",Story,,NEXD-EPIC-K,Medium,,"As an engineer, internal module boundaries have defined interfaces. AC: data/ → models/: DataFrame schema. models/ → components/: forecast array shape. simulation/ → components/: scenario result schema. Type hints enforce.",3,,3,K
"[L1] WCAG 2.1 AA Compliance",Story,,NEXD-EPIC-L,Medium,,"As a user with accessibility needs, the dashboard meets WCAG 2.1 AA standards. AC: Color-independent indicators (not just red/green). Screen reader labels on data tables. Keyboard navigation for all interactive elements. Contrast ratio ≥ 4.5:1.",5,,3,L
"[L2] Energy Regulatory Data Requirements",Story,,NEXD-EPIC-L,Medium,"regulatory,quick-win","As a compliance officer, data presentation meets FERC/NERC requirements. AC: Data retention periods defined. Audit trail (D2) meets regulatory needs. Data export meets reporting format requirements.",2,,3,L
"[M1] Release & Rollback Strategy",Story,,NEXD-EPIC-M,Low,,"As an operator, I have a documented release and rollback process. AC: Blue-green deployment via Cloud Run revisions. Rollback command documented. Model version rollback procedure. Release checklist.",3,,4,M
"[M2] Capacity Planning & Cost",Story,,NEXD-EPIC-M,Low,"quick-win","As an operator, I understand compute/storage costs at current and projected scale. AC: Cost estimate at current scale (< $5/month). Cost projection at 10x, 100x traffic. Cost review triggers defined. GCP billing alerts set.",1,,4,M
"[N1] Spec Sync Process",Story,,NEXD-EPIC-N,Low,"quick-win","As a PM, buildplan and expanded spec stay in sync. AC: Expanded spec = source of truth. Sync check at every Sprint Review. Update rule: if implementation deviates, spec updated same sprint.",1,,4,N
"[N2] User Onboarding",Story,,NEXD-EPIC-N,Low,,"As a new user, I learn to use the dashboard quickly. AC: In-app guidance or README walkthrough. Covers: persona selection, tab navigation, scenario simulator, export. < 5 min to first useful insight.",3,,4,N
"[N3] Change Communication",Story,,NEXD-EPIC-N,Low,"quick-win","As a user, I'm notified of dashboard changes. AC: Release notes in README. In-app banner for major changes. 'What's new' dismissible modal. Prevents 'who moved my chart' confusion.",1,,4,N
